feature,correlation_with_Target_Return
Low,-0.029573573182028245
High,-0.029525073814021745
BB_Upper,-0.029399870166036946
EMA_26,-0.029196709231694692
Lag1_Close,-0.029013344907936583
Open,-0.029013344907936583
EMA_12,-0.02891766804204496
SMA_5,-0.02886378689139336
SMA_20,-0.028847619211420532
BB_Lower,-0.02820186829924452
Return_2d,-0.02146633698104503
Return_1d,-0.0195950963964325
BB_Width,-0.015989388109541286
Return_5d,-0.011416512135306865
MACD,0.007641168759702912
Volatility_5d,0.006360977668709947
Close,-0.004753058852384463
RSI_14,-0.004561960964235615
Volume,-0.003663063665864332
Volatility_20d,-0.00010205386299426437
